ptc,username1,password1
ptc,username2,password2
ptc,username3,password3
ptc,username4,password4
ptc,username5,password5
ptc,username6,password6
ptc,username7,password7
ptc,username8,password8
ptc,username9,password9
ptc,username10,password10
ptc,username11,password11
ptc,username12,password12
ptc,username13,password13
ptc,username14,password14
ptc,username15,password15
ptc,username16,password16
ptc,username17,password17
ptc,username18,password18
ptc,username19,password19
ptc,username20,password20
ptc,username21,password21
ptc,username22,password22
ptc,username23,password23
ptc,username24,password24
ptc,username25,password25
ptc,username26,password26
ptc,username27,password27
ptc,username28,password28
ptc,username29,password29
ptc,username30,password30
ptc,username31,password31
ptc,username32,password32
